State,Pollster,Clinton,Trump,Clinton Adjusted,Trump Adjusted,Electoral Votes
Georgia,Google Consumer Surveys,30.948571428571427,41.996428571428574,37.42860571428572,50.12105642857143,159.0
Georgia,SurveyMonkey,44.0,44.76923076923077,42.86286692307692,45.53858692307693,159.0
Hawaii,Google Consumer Surveys,47.00857142857143,24.607857142857142,53.83567285714286,33.44580928571428,5.0
Hawaii,SurveyMonkey,51.083333333333336,30.083333333333332,50.051525000000005,31.049129166666663,5.0
Idaho,Google Consumer Surveys,24.258666666666667,39.032,30.886752,47.53485533333333,44.0
Idaho,SurveyMonkey,29.5,47.916666666666664,28.435633333333328,48.77758749999999,44.0
Illinois,Google Consumer Surveys,37.85928571428571,29.211428571428574,44.49087571428571,37.647549285714284,102.0
Illinois,SurveyMonkey,51.583333333333336,34.666666666666664,50.495632500000006,35.452416666666664,102.0
Indiana,Google Consumer Surveys,33.99857142857143,33.74071428571428,40.58693571428572,42.08799785714285,92.0
Indiana,SurveyMonkey,35.25,50.5,34.1499425,51.24594333333334,92.0
Iowa,Google Consumer Surveys,35.67857142857143,31.399285714285718,42.415909285714285,40.05274571428571,99.0
Iowa,SurveyMonkey,38.69230769230769,45.07692307692308,37.62920769230769,46.10985615384615,99.0
Kansas,Google Consumer Surveys,39.67142857142857,29.775000000000006,46.373057857142854,38.35507285714285,105.0
Kansas,SurveyMonkey,35.666666666666664,47.5,34.59898916666666,48.35024833333333,105.0
Kentucky,Google Consumer Surveys,30.99421052631579,38.162631578947355,37.66997,46.892211578947375,120.0
Kentucky,SurveyMonkey,32.416666666666664,56.583333333333336,31.324020833333332,57.35315166666666,120.0
Louisiana,Google Consumer Surveys,26.297857142857147,49.05785714285714,32.78498571428572,57.19706285714285,64.0
Louisiana,SurveyMonkey,37.083333333333336,52.0,35.95433333333334,52.652710833333344,64.0
Maine,Google Consumer Surveys,41.492142857142845,27.687142857142856,48.356723571428574,36.602125,16.0
Maine,SurveyMonkey,47.833333333333336,37.083333333333336,46.81223833333333,38.083642499999996,16.0
Maryland,Google Consumer Surveys,46.255714285714284,25.592142857142854,52.84924785714287,33.950045,24.0
Maryland,SurveyMonkey,61.083333333333336,27.25,59.984751666666675,28.000703333333334,24.0
Massachusetts,Google Consumer Surveys,48.89714285714286,23.255,55.847329285714295,32.34593071428572,14.0
Massachusetts,SurveyMonkey,56.916666666666664,28.916666666666668,55.92004500000001,29.995814999999997,14.0
Michigan,Google Consumer Surveys,36.21857142857143,31.372142857142855,42.88208714285714,39.87388285714287,83.0
Michigan,SurveyMonkey,43.53846153846154,41.07692307692308,42.45412153846154,42.0342376923077,83.0
Minnesota,Google Consumer Surveys,36.784285714285716,27.544285714285714,43.501856428571436,36.15712214285714,87.0
Minnesota,SurveyMonkey,46.166666666666664,37.0,45.10354666666667,37.86492916666666,87.0
Mississippi,Google Consumer Surveys,24.312142857142856,51.46714285714286,30.728700714285715,59.461301428571424,82.0
Mississippi,SurveyMonkey,41.333333333333336,48.666666666666664,40.184157500000005,49.25438916666667,82.0
Missouri,Google Consumer Surveys,36.197857142857146,32.57571428571429,42.80362,40.95875214285714,115.0
Missouri,SurveyMonkey,38.333333333333336,47.5,37.23824916666667,48.261965,115.0
Montana,Google Consumer Surveys,31.41428571428571,34.44571428571428,38.16637785714285,43.12950142857143,56.0
Montana,SurveyMonkey,33.75,50.583333333333336,32.69674833333334,51.4800525,56.0
Nebraska,Google Consumer Surveys,28.32642857142857,39.572142857142865,35.01130785714285,48.117782857142856,93.0
Nebraska,SurveyMonkey,33.25,50.833333333333336,32.1775325,51.66815249999999,93.0
Nevada,Google Consumer Surveys,34.785000000000004,34.830714285714286,41.43730142857144,43.30940071428572,17.0
Nevada,SurveyMonkey,42.76923076923077,42.92307692307692,41.68166307692308,43.86890000000001,17.0
New Hampshire,Google Consumer Surveys,40.919285714285714,28.71,47.84430642857143,37.749209285714294,10.0
New Hampshire,SurveyMonkey,47.23076923076923,36.30769230769231,46.221671538461536,37.5328853846154,10.0
New Jersey,Google Consumer Surveys,39.16142857142857,32.43714285714286,45.85354571428571,40.99766785714286,21.0
New Jersey,SurveyMonkey,53.333333333333336,35.833333333333336,52.262935,36.6748225,21.0
New Mexico,Google Consumer Surveys,38.589999999999996,27.012857142857143,45.29495142857143,35.599759285714285,33.0
New Mexico,SurveyMonkey,41.30769230769231,34.38461538461539,40.235273076923086,35.38437538461539,33.0
New York,Google Consumer Surveys,41.816428571428574,29.476428571428563,48.48325142857142,37.98496357142857,62.0
New York,SurveyMonkey,56.75,32.0,55.67237083333333,32.818196666666665,62.0
North Carolina,Google Consumer Surveys,33.75071428571429,38.84714285714285,40.29094214285715,47.095487857142864,100.0
North Carolina,SurveyMonkey,47.15384615384615,41.92307692307692,46.03403307692308,42.75409615384615,100.0
North Dakota,Google Consumer Surveys,21.946428571428573,45.88928571428571,28.755512857142858,54.690205000000006,53.0
North Dakota,SurveyMonkey,30.083333333333332,54.166666666666664,29.0463725,55.11586916666667,53.0
Ohio,Google Consumer Surveys,32.29571428571428,35.442142857142855,38.942367857142855,43.90922642857142,88.0
Ohio,SurveyMonkey,40.69230769230769,44.69230769230769,39.603116153846145,45.63234769230769,88.0
Oklahoma,Google Consumer Surveys,27.85285714285714,41.885,34.43765785714285,50.22495142857143,77.0
Oklahoma,SurveyMonkey,30.916666666666668,55.416666666666664,29.815589166666665,56.15932583333335,77.0
Oregon,Google Consumer Surveys,43.573571428571434,26.794285714285714,50.330685,35.488394285714286,36.0
Oregon,SurveyMonkey,50.583333333333336,34.75,49.53151416666666,35.65134249999999,36.0
Pennsylvania,Google Consumer Surveys,36.875,35.67071428571428,43.46289714285714,44.017031428571435,67.0
Pennsylvania,SurveyMonkey,46.76923076923077,41.61538461538461,45.66313384615384,42.49523461538461,67.0
Rhode Island,Google Consumer Surveys,43.57642857142857,25.73857142857143,50.53857571428572,34.85408857142857,5.0
Rhode Island,SurveyMonkey,48.083333333333336,36.333333333333336,47.09013333333332,37.42349666666667,5.0
South Carolina,Google Consumer Surveys,30.404285714285717,41.88928571428571,36.88961428571429,50.02479142857144,46.0
South Carolina,SurveyMonkey,42.666666666666664,45.833333333333336,41.53715166666667,46.484385833333334,46.0
South Dakota,Google Consumer Surveys,29.621428571428574,36.832857142857144,36.34439785714286,45.45678857142857,66.0
South Dakota,SurveyMonkey,29.916666666666668,52.083333333333336,28.855090000000004,52.953233333333344,66.0
Tennessee,Google Consumer Surveys,28.743571428571432,44.17142857142858,35.350809285714284,52.55749928571429,95.0
Tennessee,SurveyMonkey,38.833333333333336,50.0,37.73867166666667,50.763324166666656,95.0
Texas,Google Consumer Surveys,31.325,40.86642857142858,37.930254999999995,49.248420714285714,254.0
Texas,SurveyMonkey,41.30769230769231,46.0,40.20658769230769,46.89763153846153,254.0
Utah,Google Consumer Surveys,24.78000000000001,28.577999999999996,31.480910666666666,37.291634,29.0
Utah,SurveyMonkey,29.666666666666668,33.333333333333336,28.577898333333334,34.13366666666667,29.0
Vermont,Google Consumer Surveys,51.26142857142857,17.377142857142854,58.13377571428571,26.308095,14.0
Vermont,SurveyMonkey,54.583333333333336,24.75,53.56446083333333,25.75746583333333,14.0
Virginia,Google Consumer Surveys,38.749285714285726,31.020000000000007,45.34859214285715,39.38977,134.0
Virginia,SurveyMonkey,48.07692307692308,38.92307692307692,46.97410923076924,39.81461692307692,134.0
Washington,Google Consumer Surveys,43.1,26.618571428571425,49.876299285714296,35.352112857142856,39.0
Washington,SurveyMonkey,51.333333333333336,33.666666666666664,50.28700083333334,34.58568,39.0
West Virginia,Google Consumer Surveys,26.700714285714287,45.99357142857143,33.392266428571425,54.552929285714285,55.0
West Virginia,SurveyMonkey,27.75,57.666666666666664,26.67944,58.507635,55.0
Wisconsin,Google Consumer Surveys,41.497142857142855,27.553571428571427,48.204444999999986,36.14530571428572,72.0
Wisconsin,SurveyMonkey,43.46153846153846,41.38461538461539,42.38979769230769,42.386783846153854,72.0
Wyoming,Google Consumer Surveys,21.622857142857146,47.43571428571429,28.34208071428571,56.05194642857144,23.0
Wyoming,SurveyMonkey,22.333333333333332,60.083333333333336,21.27068583333333,60.94978333333335,23.0
