State,Pollster,Clinton,Trump,Clinton Adjusted,Trump Adjusted
Texas,SurveyMonkey,41.30769230769231,46.0,40.20658769230769,46.897631538461546
Utah,Google Consumer Surveys,24.779999999999998,28.577999999999996,31.48091066666666,37.291634
Utah,SurveyMonkey,29.666666666666668,33.333333333333336,28.577898333333337,34.13366666666668
Vermont,Google Consumer Surveys,51.261428571428574,17.377142857142857,58.13377571428571,26.308095000000005
Vermont,SurveyMonkey,54.583333333333336,24.75,53.564460833333335,25.75746583333333
Virginia,Google Consumer Surveys,38.74928571428571,31.02,45.34859214285715,39.38977
Virginia,SurveyMonkey,48.07692307692308,38.92307692307692,46.97410923076923,39.81461692307692
Washington,Google Consumer Surveys,43.1,26.618571428571432,49.87629928571429,35.352112857142856
Washington,SurveyMonkey,51.333333333333336,33.666666666666664,50.28700083333334,34.58568
West Virginia,Google Consumer Surveys,26.70071428571429,45.99357142857143,33.392266428571425,54.55292928571429
West Virginia,SurveyMonkey,27.75,57.666666666666664,26.67944,58.507635000000015
Wisconsin,Google Consumer Surveys,41.497142857142855,27.553571428571427,48.20444500000001,36.14530571428571
Wisconsin,SurveyMonkey,43.46153846153846,41.38461538461539,42.3897976923077,42.38678384615385
Wyoming,Google Consumer Surveys,21.622857142857146,47.43571428571429,28.34208071428571,56.05194642857143
Wyoming,SurveyMonkey,22.333333333333332,60.083333333333336,21.270685833333335,60.949783333333336
