,State,Pollster,Clinton,Trump,Clinton Adjusted,Trump Adjusted,Electoral Votes,Winner
18,Florida,Google Consumer Surveys,34.32571428571429,40.43142857142857,40.961510714285716,48.876190714285705,67.0,Trump
19,Florida,SurveyMonkey,46.153846153846146,44.230769230769226,45.061528461538465,45.15968384615386,67.0,Trump
20,Georgia,Google Consumer Surveys,30.94857142857143,41.99642857142858,37.428605714285716,50.121056428571436,159.0,Trump
21,Georgia,SurveyMonkey,44.0,44.769230769230774,42.86286692307692,45.53858692307693,159.0,Trump
22,Hawaii,Google Consumer Surveys,47.008571428571436,24.607857142857146,53.83567285714286,33.44580928571428,5.0,Clinton
23,Hawaii,SurveyMonkey,51.08333333333334,30.08333333333333,50.05152500000001,31.049129166666663,5.0,Clinton
24,Idaho,Google Consumer Surveys,24.25866666666667,39.032,30.886752,47.53485533333333,44.0,Trump
25,Idaho,SurveyMonkey,29.5,47.91666666666666,28.43563333333333,48.77758749999999,44.0,Trump
26,Illinois,Google Consumer Surveys,37.85928571428571,29.21142857142857,44.49087571428571,37.64754928571429,102.0,Clinton
27,Illinois,SurveyMonkey,51.58333333333334,34.666666666666664,50.495632500000006,35.452416666666664,102.0,Clinton
28,Indiana,Google Consumer Surveys,33.99857142857143,33.74071428571428,40.586935714285715,42.08799785714285,92.0,Trump
29,Indiana,SurveyMonkey,35.25,50.5,34.1499425,51.24594333333334,92.0,Trump
30,Iowa,Google Consumer Surveys,35.67857142857143,31.399285714285718,42.415909285714285,40.05274571428571,99.0,Clinton
31,Iowa,SurveyMonkey,38.692307692307686,45.07692307692307,37.62920769230769,46.10985615384615,99.0,Trump
32,Kansas,Google Consumer Surveys,39.67142857142857,29.77500000000001,46.37305785714285,38.35507285714285,105.0,Clinton
33,Kansas,SurveyMonkey,35.666666666666664,47.5,34.59898916666666,48.35024833333333,105.0,Trump
34,Kentucky,Google Consumer Surveys,30.99421052631579,38.162631578947355,37.66997,46.89221157894738,120.0,Trump
35,Kentucky,SurveyMonkey,32.416666666666664,56.58333333333334,31.32402083333333,57.35315166666666,120.0,Trump
36,Louisiana,Google Consumer Surveys,26.297857142857147,49.05785714285714,32.78498571428572,57.197062857142846,64.0,Trump
37,Louisiana,SurveyMonkey,37.083333333333336,52.0,35.954333333333345,52.65271083333334,64.0,Trump
38,Maine,Google Consumer Surveys,41.49214285714285,27.687142857142852,48.356723571428574,36.602125,16.0,Clinton
39,Maine,SurveyMonkey,47.83333333333334,37.083333333333336,46.81223833333333,38.0836425,16.0,Clinton
40,Maryland,Google Consumer Surveys,46.25571428571429,25.592142857142854,52.84924785714287,33.950045,24.0,Clinton
41,Maryland,SurveyMonkey,61.08333333333334,27.25,59.98475166666668,28.00070333333333,24.0,Clinton
42,Massachusetts,Google Consumer Surveys,48.89714285714286,23.255,55.847329285714295,32.345930714285714,14.0,Clinton
43,Massachusetts,SurveyMonkey,56.91666666666666,28.91666666666667,55.92004500000001,29.995815,14.0,Clinton
44,Michigan,Google Consumer Surveys,36.21857142857143,31.372142857142855,42.88208714285714,39.87388285714287,83.0,Clinton
45,Michigan,SurveyMonkey,43.53846153846154,41.07692307692308,42.454121538461536,42.0342376923077,83.0,Clinton
46,Minnesota,Google Consumer Surveys,36.784285714285716,27.544285714285717,43.501856428571436,36.15712214285714,87.0,Clinton
47,Minnesota,SurveyMonkey,46.16666666666666,37.0,45.10354666666667,37.864929166666656,87.0,Clinton
48,Mississippi,Google Consumer Surveys,24.312142857142852,51.46714285714286,30.72870071428572,59.461301428571424,82.0,Trump
49,Mississippi,SurveyMonkey,41.333333333333336,48.66666666666666,40.18415750000001,49.25438916666667,82.0,Trump
50,Missouri,Google Consumer Surveys,36.197857142857146,32.57571428571429,42.80362,40.95875214285714,115.0,Clinton
51,Missouri,SurveyMonkey,38.333333333333336,47.5,37.23824916666667,48.261965000000004,115.0,Trump
52,Montana,Google Consumer Surveys,31.41428571428571,34.44571428571428,38.166377857142855,43.12950142857144,56.0,Trump
53,Montana,SurveyMonkey,33.75,50.58333333333334,32.69674833333334,51.4800525,56.0,Trump
54,Nebraska,Google Consumer Surveys,28.326428571428572,39.572142857142865,35.01130785714285,48.117782857142856,93.0,Trump
55,Nebraska,SurveyMonkey,33.25,50.83333333333334,32.1775325,51.66815249999999,93.0,Trump
56,Nevada,Google Consumer Surveys,34.785000000000004,34.830714285714286,41.43730142857144,43.309400714285715,17.0,Trump
57,Nevada,SurveyMonkey,42.769230769230774,42.92307692307692,41.68166307692308,43.86890000000001,17.0,Trump
58,New Hampshire,Google Consumer Surveys,40.919285714285714,28.71,47.844306428571436,37.74920928571429,10.0,Clinton
59,New Hampshire,SurveyMonkey,47.230769230769226,36.307692307692314,46.22167153846154,37.5328853846154,10.0,Clinton
60,New Jersey,Google Consumer Surveys,39.16142857142857,32.43714285714286,45.85354571428571,40.99766785714286,21.0,Clinton
61,New Jersey,SurveyMonkey,53.33333333333334,35.833333333333336,52.262935,36.6748225,21.0,Clinton
62,New Mexico,Google Consumer Surveys,38.59,27.012857142857147,45.29495142857144,35.599759285714285,33.0,Clinton
63,New Mexico,SurveyMonkey,41.307692307692314,34.384615384615394,40.23527307692309,35.384375384615396,33.0,Clinton
64,New York,Google Consumer Surveys,41.81642857142858,29.476428571428567,48.48325142857142,37.98496357142857,62.0,Clinton
65,New York,SurveyMonkey,56.75,32.0,55.67237083333333,32.818196666666665,62.0,Clinton
66,North Carolina,Google Consumer Surveys,33.75071428571429,38.847142857142856,40.29094214285715,47.09548785714286,100.0,Trump
67,North Carolina,SurveyMonkey,47.153846153846146,41.92307692307692,46.03403307692307,42.75409615384615,100.0,Clinton
68,North Dakota,Google Consumer Surveys,21.946428571428577,45.889285714285705,28.755512857142854,54.69020500000001,53.0,Trump
69,North Dakota,SurveyMonkey,30.08333333333333,54.16666666666666,29.046372499999997,55.11586916666667,53.0,Trump
70,Ohio,Google Consumer Surveys,32.29571428571428,35.442142857142855,38.942367857142855,43.90922642857142,88.0,Trump
71,Ohio,SurveyMonkey,40.692307692307686,44.69230769230769,39.60311615384615,45.63234769230769,88.0,Trump
72,Oklahoma,Google Consumer Surveys,27.852857142857143,41.885,34.43765785714285,50.22495142857144,77.0,Trump
73,Oklahoma,SurveyMonkey,30.91666666666667,55.41666666666666,29.815589166666665,56.15932583333335,77.0,Trump
74,Oregon,Google Consumer Surveys,43.573571428571434,26.794285714285717,50.330684999999995,35.488394285714286,36.0,Clinton
75,Oregon,SurveyMonkey,50.58333333333334,34.75,49.53151416666666,35.65134249999999,36.0,Clinton
76,Pennsylvania,Google Consumer Surveys,36.875,35.67071428571428,43.462897142857145,44.017031428571435,67.0,Trump
77,Pennsylvania,SurveyMonkey,46.769230769230774,41.615384615384606,45.66313384615384,42.49523461538461,67.0,Clinton
78,Rhode Island,Google Consumer Surveys,43.576428571428565,25.73857142857143,50.53857571428572,34.85408857142857,5.0,Clinton
79,Rhode Island,SurveyMonkey,48.08333333333334,36.333333333333336,47.09013333333332,37.42349666666667,5.0,Clinton
80,South Carolina,Google Consumer Surveys,30.404285714285717,41.88928571428571,36.88961428571429,50.02479142857143,46.0,Trump
81,South Carolina,SurveyMonkey,42.66666666666666,45.83333333333334,41.53715166666667,46.48438583333333,46.0,Trump
82,South Dakota,Google Consumer Surveys,29.62142857142857,36.83285714285713,36.34439785714286,45.45678857142857,66.0,Trump
83,South Dakota,SurveyMonkey,29.91666666666667,52.08333333333334,28.855090000000004,52.95323333333334,66.0,Trump
84,Tennessee,Google Consumer Surveys,28.74357142857143,44.17142857142858,35.350809285714284,52.55749928571429,95.0,Trump
85,Tennessee,SurveyMonkey,38.833333333333336,50.0,37.73867166666667,50.76332416666666,95.0,Trump
86,Texas,Google Consumer Surveys,31.325,40.86642857142858,37.930255,49.24842071428571,254.0,Trump
87,Texas,SurveyMonkey,41.307692307692314,46.0,40.206587692307686,46.89763153846153,254.0,Trump
88,Utah,Google Consumer Surveys,24.78000000000001,28.578,31.480910666666666,37.291634,29.0,Trump
89,Utah,SurveyMonkey,29.66666666666667,33.333333333333336,28.57789833333333,34.13366666666667,29.0,Trump
90,Vermont,Google Consumer Surveys,51.26142857142857,17.377142857142857,58.133775714285704,26.308095,14.0,Clinton
91,Vermont,SurveyMonkey,54.58333333333334,24.75,53.56446083333333,25.75746583333333,14.0,Clinton
92,Virginia,Google Consumer Surveys,38.749285714285726,31.02000000000001,45.34859214285715,39.38977,134.0,Clinton
93,Virginia,SurveyMonkey,48.07692307692307,38.92307692307692,46.974109230769244,39.81461692307692,134.0,Clinton
94,Washington,Google Consumer Surveys,43.1,26.618571428571425,49.87629928571429,35.352112857142856,39.0,Clinton
95,Washington,SurveyMonkey,51.33333333333334,33.666666666666664,50.28700083333334,34.585679999999996,39.0,Clinton
96,West Virginia,Google Consumer Surveys,26.700714285714287,45.993571428571435,33.392266428571425,54.55292928571429,55.0,Trump
97,West Virginia,SurveyMonkey,27.75,57.66666666666666,26.679440000000003,58.507635,55.0,Trump
98,Wisconsin,Google Consumer Surveys,41.497142857142855,27.55357142857143,48.20444499999999,36.14530571428572,72.0,Clinton
99,Wisconsin,SurveyMonkey,43.46153846153846,41.384615384615394,42.38979769230769,42.386783846153854,72.0,Clinton
100,Wyoming,Google Consumer Surveys,21.622857142857146,47.43571428571429,28.34208071428571,56.05194642857143,23.0,Trump
101,Wyoming,SurveyMonkey,22.33333333333333,60.08333333333334,21.270685833333328,60.94978333333335,23.0,Trump
